Id,ModelId,Plate,Permissions,IsStowed,Inventory,EngineInventory,Color,Smoothness,X,Y,Z,RotX,RotY,RotZ,BizId,Fuel,Damages,Serigraphie,EurosoftData,AccessoriesData
1,6,GD-415-BV,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,805.487365722656,50.1317481994629,867.289367675781,359.625366210938,102.236595153809,0.0282291993498802,1,92.1495208740234,[],,,"{""accessoryList"":[]}"
2,6,QT-156-KG,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":38.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":60.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":64.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":59.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":81.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":92.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":69.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,356.0546875,50.1318855285645,611.894897460938,359.639709472656,282.799682617188,3.72732902178541e-05,1,76.9981689453125,[],,,"{""accessoryList"":[]}"
3,42,WG-485-PW,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":1235,""number"":6,""data"":""""},{""itemId"":153,""number"":1,""data"":""{\""clothName\"":\""Barber\"",\""url\"":\""https://i.ibb.co/6gtbqS3/Barber-haut-H-by-RIGMO.png\""}""},{""itemId"":1235,""number"":2,""data"":""""},{""itemId"":1073,""number"":1,""data"":""{\""clothName\"":\""Barber\"",\""url\"":\""https://i.ibb.co/2NVyD09/Barber-bas-H-by-RIGMO.png\""}""},{""itemId"":1622,""number"":1,""data"":""{\""currentAmmo\"":1}""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":1220,""number"":4,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":0.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,383.010162353516,46.1768913269043,682.75146484375,-0.000850447977427393,61.6260643005371,5.97164762439206e-06,1,93.3495941162109,[],,,"{""accessoryList"":[]}"
4,42,KK-445-XB,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":1163,""number"":4,""data"":""""},{""itemId"":1073,""number"":2,""data"":""{\""clothName\"":\""Costard\"",\""url\"":\""https://i.ibb.co/k1qv3HJ/Bas-Costard-Bleu-Marine-by-RIGMO.png\""}""},{""itemId"":153,""number"":2,""data"":""{\""clothName\"":\""Costard\"",\""url\"":\""https://i.ibb.co/BKWb1Bt/Haut-Costard-Bleu-Marine-by-RIGMO.png\""}""},{""itemId"":78,""number"":3,""data"":""""},{""itemId"":1411,""number"":1,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":51,""number"":40,""data"":""""},{""itemId"":136,""number"":13,""data"":""""},{""itemId"":36,""number"":1,""data"":""""},{""itemId"":96,""number"":2,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":38,""number"":1,""data"":""""},{""itemId"":1096,""number"":40,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":88.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":88.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":84.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":88.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":60.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":93.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,1693.73815917969,52.7334098815918,715.632751464844,-6.96236384101212e-05,28.5264873504639,2.49156637437409e-05,1,48.5348129272461,[],,,"{""accessoryList"":[]}"
5,11,SX-922-SV,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":85,""number"":1,""data"":""""},{""itemId"":78,""number"":3,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":99.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,344.05810546875,50.0516395568848,624.965637207031,-6.60678706481121e-05,98.8171844482422,-9.54763891058974e-05,1,69.24365234375,[],,,"{""accessoryList"":[]}"
6,11,SB-520-QC,"{""owner"":{""groupId"":0,""characterId"":1},""coOwners"":[]}",1,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":70.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":75.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":61.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":53.5}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":75.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,546.106750488281,50.0516395568848,399.374206542969,-0.000118404321256094,290.867919921875,-8.32724908832461e-05,1,9.94489097595215,"[{""velocity"":{""x"":0.280317783,""y"":-0.1335375,""z"":-9.002898,""normalized"":{""x"":0.0311178919,""y"":-0.01482391,""z"":-0.999405742,""normalized"":{""x"":0.0311178938,""y"":-0.0148239108,""z"":-0.9994058,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.9999999},""magnitude"":9.008251,""sqrMagnitude"":81.14859},""point"":{""x"":0.665867865,""y"":0.5470117,""z"":2.43475914,""normalized"":{""x"":0.25781244,""y"":0.2117934,""z"":0.942696333,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":2.58276081,""sqrMagnitude"":6.670654},""normal"":{""x"":-0.3658617,""y"":-0.06747853,""z"":-0.9282197,""normalized"":{""x"":-0.365861744,""y"":-0.06747854,""z"":-0.928219736,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994}},{""velocity"":{""x"":-1.64916134,""y"":-0.529817045,""z"":-19.9343014,""normalized"":{""x"":-0.0824192539,""y"":-0.0264783837,""z"":-0.9962459,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":20.0094185,""sqrMagnitude"":400.3768},""point"":{""x"":0.97288096,""y"":1.409155,""z"":-1.6372093,""normalized"":{""x"":0.410653,""y"":0.5948042,""z"":-0.6910659,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":2.36910725,""sqrMagnitude"":5.61266947},""normal"":{""x"":-0.99080503,""y"":-0.134550676,""z"":-0.0141977072,""magnitude"":1.0,""sqrMagnitude"":1.00000012}},{""velocity"":{""x"":1.30057573,""y"":0.320441455,""z"":-17.5498371,""normalized"":{""x"":0.07389265,""y"":0.018205991,""z"":-0.9971,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":17.60088,""sqrMagnitude"":309.790955},""point"":{""x"":0.517771661,""y"":0.6034478,""z"":2.5489006,""normalized"":{""x"":0.193918824,""y"":0.226006746,""z"":0.954628944,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":2.67004323,""sqrMagnitude"":7.129131},""normal"":{""x"":-0.417672515,""y"":-0.00778145529,""z"":-0.9085643,""magnitude"":1.0,""sqrMagnitude"":1.0}},{""velocity"":{""x"":0.489190578,""y"":0.004220426,""z"":-18.3876724,""normalized"":{""x"":0.0265948586,""y"":0.000229443584,""z"":-0.9996463,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":18.3941784,""sqrMagnitude"":338.345825},""point"":{""x"":0.9181655,""y"":0.270073175,""z"":1.97585058,""normalized"":{""x"":0.418214977,""y"":0.12301556,""z"":0.8999797,""magnitude"":1.0,""sqrMagnitude"":1.00000012},""magnitude"":2.195439,""sqrMagnitude"":4.819953},""normal"":{""x"":-0.912390947,""y"":-0.0323644951,""z"":-0.408038616,""normalized"":{""x"":-0.9123908,""y"":-0.03236449,""z"":-0.408038557,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":1.00000012,""sqrMagnitude"":1.00000024}},{""velocity"":{""x"":1.429544,""y"":0.016878888,""z"":-15.7422409,""normalized"":{""x"":0.0904372558,""y"":0.00106780929,""z"":-0.9959016,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":15.807025,""sqrMagnitude"":249.86203},""point"":{""x"":0.955192447,""y"":0.716570437,""z"":1.95517707,""normalized"":{""x"":0.416936427,""y"":0.3127792,""z"":0.8534244,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":2.29097867,""sqrMagnitude"":5.24858332},""normal"":{""x"":-0.899279058,""y"":-0.0104601933,""z"":-0.437250435,""normalized"":{""x"":-0.899278939,""y"":-0.0104601923,""z"":-0.437250376,""normalized"":{""x"":-0.899279,""y"":-0.0104601933,""z"":-0.4372504,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.99999994},""magnitude"":1.00000012,""sqrMagnitude"":1.00000024}},{""velocity"":{""x"":-1.6374383,""y"":0.2121174,""z"":-15.6199207,""normalized"":{""x"":-0.104249313,""y"":0.0135046886,""z"":-0.99445945,""normalized"":{""x"":-0.104249321,""y"":0.01350469,""z"":-0.9944595,""magnitude"":1.0,""sqrMagnitude"":1.0},""magnitude"":0.99999994,""sqrMagnitude"":0.9999999},""magnitude"":15.7069454,""sqrMagnitude"":246.708115},""point"":{""x"":-0.730420232,""y"":0.3521641,""z"":2.388497,""normalized"":{""x"":-0.289574653,""y"":0.139615238,""z"":0.9469182,""magnitude"":1.0,""sqrMagnitude"":0.99999994},""magnitude"":2.52239013,""sqrMagnitude"":6.36245155},""normal"":{""x"":0.757421732,""y"":0.05815498,""z"":-0.650331,""magnitude"":1.0,""sqrMagnitude"":1.00000012}}]",,,"{""accessoryList"":[]}"
7,27,MZ-972-YR,"{""owner"":{""groupId"":0,""characterId"":78},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":100.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":100.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,927.018737792969,50.0618095397949,545.432312011719,-1.11312301669386e-05,284.110290527344,4.07820562031702e-06,2,89.7197647094727,[],,,"{""accessoryList"":[]}"
8,27,YR-002-MN,"{""owner"":{""groupId"":0,""characterId"":78},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":82.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":83.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":86.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":77.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":94.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":77.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,928.861083984375,50.0495910644531,548.94677734375,8.04742085165344e-05,286.215209960938,-1.18323478091042e-05,2,83.1884307861328,[],,,"{""accessoryList"":[]}"
9,46,MC-208-WE,"{""owner"":{""groupId"":0,""characterId"":78},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":56.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":63.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":46.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":69.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":97.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":52.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,926.718383789063,50.181999206543,540.685913085938,-4.34122011938598e-05,284.952941894531,3.44161708198953e-05,2,47.6409912109375,[],,,"{""accessoryList"":[]}"
10,46,KZ-257-MP,"{""owner"":{""groupId"":0,""characterId"":78},""coOwners"":[]}",0,"{""inventory"":[{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""},{""itemId"":0,""number"":0,""data"":""""}],""passcode"":""1234""}","{""inventory"":[{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":87.0}""},{""itemId"":4,""number"":1,""data"":""{\""statePercentage\"":80.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":78.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":92.0}""},{""itemId"":5,""number"":1,""data"":""{\""statePercentage\"":65.0}""},{""itemId"":3,""number"":1,""data"":""{\""statePercentage\"":91.0}""}],""passcode"":""""}",#ffffff,0.850000023841858,938.693359375,46.1767234802246,565.414794921875,-2.99785369861638e-05,199.269744873047,8.2520627984195e-06,2,65.4463729858398,[],,,"{""accessoryList"":[]}"
